% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize face images.  The
% data set consists of 50 test images.

% Number of Attributes: 64 numeric attributes
% 
% Attributes:
%    bin1 - bin64
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric

@DATA
46868,327,0,0,819,204,0,0,0,0,0,0,0,0,0,0,4688,2213,35,0,1732,5781,442,0,0,50,30,0,0,0,0,0,0,180,1,0,0,1151,729,0,0,13,3598,59,0,0,33,35,0,0,0,0,0,1,28,0,0,0,481,1006,0,0,0,23710
35124,2,0,0,56,0,0,0,0,0,0,0,0,0,0,0,3082,1633,0,0,238,4116,55,0,0,39,60,0,0,0,0,0,9,198,0,0,10,4079,1700,0,0,124,3555,44,0,0,161,220,0,0,0,0,0,392,5738,0,0,75,16751,4372,0,0,38,14689
41736,1057,0,0,1087,2219,0,0,0,0,0,0,0,0,0,0,1338,2235,307,0,211,5741,1289,0,0,244,212,0,0,0,0,0,4,80,829,8,0,1559,4362,86,0,186,4385,170,0,0,91,32,0,18,0,0,0,29,318,12,0,34,13271,6929,0,0,146,4443
40446,42,0,0,1025,494,0,0,0,12,0,0,0,0,0,0,2497,2577,0,0,266,7868,16,0,0,166,72,0,0,0,0,0,0,152,11,0,1,3215,3334,0,0,139,3040,0,0,0,48,27,0,0,0,0,0,1,797,43,0,25,10210,6268,0,0,101,5829
33185,304,0,0,609,968,0,0,0,8,0,0,0,0,0,0,2237,2926,0,0,168,8285,113,0,0,24,99,0,0,0,0,0,11,434,4,0,10,6636,2754,0,0,109,1463,48,0,0,31,95,0,0,0,0,0,402,3544,0,0,13,12275,6802,0,0,26,2349
36293,45,0,0,728,290,0,0,0,0,0,0,0,0,0,0,2015,4441,0,0,261,10518,289,0,0,212,62,0,0,0,0,0,0,4,0,0,0,2681,4261,0,0,188,5377,578,0,0,94,236,0,0,0,0,0,4,241,0,0,70,13486,4111,0,0,174,4091
34519,244,0,0,683,519,0,0,0,0,0,0,0,0,0,0,1118,2337,0,0,526,9234,675,0,0,112,7,0,0,0,0,0,0,50,58,0,13,2556,4819,4,0,205,5846,965,0,0,53,8,0,0,0,0,0,22,323,7,0,57,14521,5480,0,0,307,11128
30600,1087,0,0,256,845,0,0,0,0,0,0,0,0,0,0,919,4667,0,0,89,14757,1187,0,0,50,46,0,0,0,0,0,0,12,0,0,3,1481,2183,0,0,38,1131,86,0,0,21,27,0,0,0,0,0,4,652,0,0,10,9374,8062,0,0,44,2736
28810,26,0,0,115,17,0,0,0,0,0,0,0,0,0,0,1672,945,0,0,148,6787,363,0,0,14,123,0,0,0,0,0,0,40,152,0,0,3073,1948,0,0,24,8449,62,0,0,5,9,0,0,0,0,0,10,1055,0,0,7,13177,5395,0,0,16,7958
15810,309,0,0,0,61,0,0,0,0,0,0,0,0,0,0,3806,1931,0,0,5,10749,356,0,0,3,181,0,0,0,0,0,84,4,0,0,46,6161,2030,0,0,12,10851,889,0,0,8,136,0,0,0,0,0,237,543,0,0,22,13150,964,0,0,26,9451
9454,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,5368,3365,0,0,26,5286,80,0,0,8,85,0,0,0,0,0,0,3571,41,0,1,2620,1301,0,0,76,20266,154,0,0,194,1224,0,0,11,0,0,86,1386,0,0,95,10690,743,0,0,591,8565
12457,1177,0,0,1948,123,0,0,0,0,0,0,0,0,0,0,1139,8531,7,0,56,21115,7951,0,0,159,163,0,0,0,0,0,0,4,0,0,0,2867,5007,2,0,345,9286,158,0,0,779,499,0,0,0,0,0,0,4,0,0,11,7380,2143,0,0,495,7800
15502,8,0,0,6,8,0,0,0,0,0,0,0,0,0,0,11116,6220,0,0,15,4869,12,0,0,5,19,0,0,0,0,0,14,268,0,0,39,7824,1105,0,0,53,9810,288,0,0,179,1161,0,0,0,0,0,107,19,0,0,28,12403,1010,0,0,223,4871
