% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize kangaroo images.  The
% data set consists of 36 test images.

% Number of Attributes: 64 numeric attributes
% 
% Attributes:
%    bin1 - bin64
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric

@DATA
9808,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2309,875,0,0,152,10594,91,0,0,89,2,0,0,0,0,0,0,0,0,0,0,2830,1014,0,0,172,14885,19,0,0,4,0,0,0,0,0,0,0,15,0,0,0,11270,1472,0,0,49,5524
14637,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3766,11028,101,0,17,4337,299,0,0,0,0,0,0,0,0,0,6,550,2,0,0,5107,5868,0,0,2,4104,2,0,0,0,0,0,0,0,0,0,0,200,0,0,0,4294,1420,0,0,3,3011
22685,175,0,0,238,218,0,0,0,0,0,0,0,0,0,0,967,1898,0,0,41,26875,264,0,0,422,268,0,0,0,0,0,0,0,0,0,0,1810,3708,0,0,44,18599,151,0,0,60,297,0,0,0,0,0,0,0,0,0,0,184,332,0,0,1,2363
7001,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,14446,1409,0,0,11558,6035,1,0,0,0,0,0,0,0,0,0,40,532,8,0,1069,12763,587,0,0,3344,463,0,0,0,0,0,0,0,0,0,0,1,439,0,0,264,2431,0,0,0,405
4825,1859,0,0,0,15,0,0,0,0,0,0,0,0,0,0,133,4425,8002,0,0,5830,30185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,792,2088,441,0,0,975,172,0,0,6,2,0,0,0,0,0,0,0,0,0,0,39,143,0,0,0,67
6668,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175,8308,0,0,70,4713,23,0,0,0,0,0,0,0,0,0,625,1810,0,0,0,14062,13288,0,0,160,3069,0,0,0,0,0,0,8,0,0,0,1155,1385,0,0,0,8210,2207,0,0,364,2394
1516,5988,0,0,0,68,0,0,0,0,0,0,0,0,0,0,23,12337,1,0,0,27328,5373,0,0,0,2,0,0,0,0,0,0,46,0,0,0,3031,17382,17,0,0,6344,991,0,0,0,4,0,0,0,0,0,0,30,17,0,0,1703,4580,0,0,0,2319
3723,66,0,0,19,5,0,0,0,0,0,0,0,0,0,0,4125,3562,0,0,183,24387,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184,10615,0,0,0,2058,0,0,0,0,0,0,0,0,0,0,0,1874,2,0,0,5159,2822,0,0,0,0
2035,316,0,0,127,4572,0,0,0,129,0,0,0,0,0,0,426,2043,0,0,3,7940,97,0,0,5300,7804,0,0,0,14658,0,0,265,0,0,0,2459,2747,0,0,7,8858,235,0,0,6558,5590,0,0,0,0,0,0,103,0,0,0,1440,1918,0,0,0,2070
4981,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,25477,8284,0,1,1800,8709,0,0,0,0,0,0,0,0,0,0,288,750,0,0,2466,11563,147,0,0,821,23,0,0,0,0,0,0,0,0,0,24,2319,28,0,0,3678,1695,0,0,0,1847
