% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize leopard images.  The
% data set consists of 50 test images.

% Number of Attributes: 64 numeric attributes
% 
% Attributes:
%    bin1 - bin64
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric

@DATA
8904,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5185,0,0,0,6191,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1136,0,0,0,845,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,290,0,0,0,826
2238,30,0,0,54,175,0,0,0,45,0,0,0,0,0,0,401,964,0,0,0,945,8,0,0,1775,2073,0,0,82,10553,0,0,70,0,0,0,700,2389,0,0,3,1604,0,0,0,82,4,0,0,0,0,0,0,27,0,0,0,276,48,0,0,0,30
9079,379,0,0,0,1,0,0,0,0,0,0,0,0,0,0,837,5336,1,0,0,457,30,0,0,0,0,0,0,0,0,0,0,3232,336,0,0,1016,2390,0,0,0,18,3,0,0,0,0,0,0,13,0,0,0,1287,4,0,0,32,109,0,0,0,16
11270,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,4061,0,0,0,2253,60,0,0,0,0,0,0,0,0,0,0,572,22,0,0,838,1011,0,0,0,93,0,0,0,0,0,0,8,6,0,0,0,885,194,0,0,225,871,0,0,0,371
4787,2820,0,0,0,59,0,0,0,0,0,0,0,0,0,0,142,4492,61,0,0,3173,1024,4,0,0,25,0,0,0,0,0,0,112,14,0,0,486,2086,58,0,0,724,369,0,0,0,2,0,0,0,0,0,0,167,62,0,0,72,1038,0,0,0,2799
4532,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,5713,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,543,2,0,0,754,1841,0,0,0,135,1,0,0,0,0,0,0,0,0,0,0,1076,50,0,0,1054,6296,0,0,0,710
7769,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,6351,206,2,0,3600,405,0,0,0,2,0,0,0,0,0,0,24,30,33,0,413,2664,128,0,0,768,151,0,0,0,1,0,0,0,0,0,0,16,106,0,0,83,438,0,0,0,239
13794,1155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,894,3786,66,0,0,1996,109,0,0,0,0,0,0,0,0,0,0,199,10,0,0,257,728,0,0,0,144,2,0,0,0,0,0,2,16,0,0,2,329,20,0,0,118,386,0,0,0,562
1820,39,0,0,149,128,0,0,1,203,1,0,0,199,171,0,180,897,0,0,0,631,32,0,0,492,281,0,0,392,17109,0,0,126,0,0,0,176,429,0,0,0,173,2,0,0,30,9,0,0,0,0,0,0,115,1,0,0,70,232,0,0,0,488
9340,881,0,0,0,2,0,0,0,0,0,0,0,0,0,0,413,5844,0,0,0,3961,141,0,0,0,0,0,0,0,0,0,0,25,0,0,0,755,2412,0,0,0,452,47,0,0,0,0,0,0,0,0,0,0,7,0,0,0,55,157,0,0,0,84
