% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize strawberry images.  The
% data set consists of 15 test images.

% Number of Attributes: 64 numeric attributes
% 
% Attributes:
%    bin1 - bin64
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric

@DATA
1597,666,0,0,0,127,0,0,0,0,0,0,0,0,0,0,6811,397,0,0,86,1161,220,0,0,0,9,0,0,0,0,0,18290,2,0,0,2124,1139,323,0,0,22,1847,724,0,0,163,1120,79,0,0,0,1403,2343,13,0,0,664,2359,1072,0,0,1612,22627
6155,227,0,0,240,118,0,0,0,0,0,0,0,0,0,0,10517,1007,0,0,61,6387,110,0,0,256,244,0,0,0,0,0,7799,364,0,0,100,1230,88,0,0,114,3642,12,0,0,2943,100,362,27,0,0,25,446,24,0,0,14,333,14,0,0,3056,21485
948,312,0,0,1,71,0,0,0,0,0,0,0,0,0,0,3863,228,0,0,47,1647,147,0,0,22,24,0,0,0,0,0,10581,5,0,0,1408,991,169,0,0,285,2853,17,0,0,1168,808,14,0,0,0,691,1304,2,0,0,461,629,28,0,0,111,31465
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,361,0,0,78,13715,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,1986,36,0,0,1183,2152,0,0,0,47395
9080,1409,0,0,342,705,0,0,7,187,0,0,0,0,0,0,5308,4387,58,0,185,5318,805,0,0,3035,1108,0,0,0,396,0,827,9626,81,0,6,6717,1485,69,0,53,660,703,0,0,385,148,0,1044,2,0,0,15580,5633,34,0,101,4663,835,0,0,17,301
12015,614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4639,1649,0,0,8,811,84,0,0,11,0,0,0,0,0,0,6246,13,0,0,24,224,159,0,0,26,1095,23,0,0,4304,4141,7527,65,0,0,1353,1380,4,0,0,506,896,13,0,0,1079,20990
39975,1165,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,4161,942,266,4,0,3,2,0,0,0,0,0,0,0,0,0,3803,5133,131,0,0,10,14,0,0,0,0,0,0,0,0,0,48,17799,1172,347,0,10,253,647,0,0,9,781,0,0,0,535
244,577,0,0,0,28,1,0,0,0,0,0,0,0,0,0,471,325,58,0,2,580,1911,1,0,0,32,2,0,0,0,0,11889,90,0,0,202,519,348,33,0,7,395,371,0,0,0,6,4805,184,0,0,687,1769,38,0,0,107,466,88,0,0,25,33439
425,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23586,4068,465,0,2645,6124,23085,0,0,68,2396,0,0,0,0,0,322,296,11,0,631,1762,4195,0,0,180,7352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20224,7664,605,0,3081,7558,21931,0,0,47,2771,0,0,0,0,0,316,256,11,0,758,1939,3600,0,0,151,10354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
