% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Test Data - Airplane
% Num of bins:  8
%
% Description:
% This is a test file for image classification to categorize airplane images.  The
% data set consists of 50 test images.

% Number of Attributes: Number of Attributes: 8 numeric attributes and the class 
% 
% Attributes:
%    1. bin1 
%    2. bin2
%    3. bin3
%	 4. bin4
%	 5. bin5
%	 6. bin6
%	 7. bin7
%	 8. bin8
%	 9. class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}


@DATA
35939,119,1384,3120,6,161,3,29768,?
20937,16,1154,477,87,73,48,41108,?
792,17,148,723,0,12,1,59207,?
37629,181,55,99,215,395,34,28892,?
28818,405,309,570,208,2904,0,10586,?
16157,0,19957,964,4,1,302,30115,?
20489,26,339,215,4928,1445,69,34589,?
20936,609,10973,7584,1089,6076,37,14796,?
13109,15,2069,939,438,552,119,40959,?
7853,768,622,1128,536,239,5,37449,?
35110,692,960,496,1567,4362,32,11081,?
51569,752,291,60,4998,3735,110,4185,?
16478,403,244,1445,17,211,1,17501,?
13968,0,8842,221,67,1,637,36264,?
1083,3,402,394,22,9,2,70085,?
8218,2,1333,43390,71,38,17,6781,?
28118,39,0,0,9513,2283,3,8344,?
16671,30,331,252,1790,1217,23,45986,?
6724,1050,13,2272,1962,8478,0,26301,?
40663,29,28,47,819,969,11,12034,?
12918,2,9,5,3122,1266,73,42005,?
6047,32,35786,623,0,8,3,12241,?
6495,54,140,1502,1764,2419,8,51518,?
14989,574,847,147,6438,20440,189,10976,?
35195,0,11493,18,3082,1164,2411,4537,?
61963,0,0,3,698,155,5,2576,?
10870,76,90,26711,0,0,0,42353,?
38090,1344,644,415,432,704,82,23089,?
14118,284,224,404,574,846,32,51318,?
24426,1776,937,435,30,762,6,23228,?
4136,0,1223,1772,1,1,2,53165,?
7543,8,40,56,2777,6014,13,43549,?
11987,6,2361,2075,36,287,54,34794,?
11130,563,36,996,261,7631,3,34280,?
7351,17,72964,1021,71,201,1,4474,?
13633,1131,67,71,1795,28923,8,23892,?
26568,91,5,17,11730,3369,1,18107,?
50741,432,6,2,1382,1242,23,21617,?
12408,11525,0,89,17,8914,0,37001,?
20559,56,161,12,7561,18614,133,19884,?
31798,10,161,267,768,409,60,31207,?
6485,96,209,18458,1085,1663,0,11596,?
33279,0,126,5,3717,632,375,28361,?
30171,0,450,118,10887,8073,313,24975,?
7874,0,2575,707,50,8,88,53498,?
28713,1,626,7,9649,2063,1251,30554,?
24337,0,6649,5943,53,1,14,23303,?
34179,87,314,8276,3710,2184,48,30102,?
18203,405,279,202,222,1787,72,31330,?
8844,43,3843,588,3,61,7,31311,?
