% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Test Data - Airplane
% Num of bins:  8
%
% Description:
% This is a test file for image classification to categorize face images.  The
% data set consists of 50 test images.

% Number of Attributes: 8 numeric
% 
% Attributes:
%    1. bin1 
%    2. bin2
%    3. bin3
%	 4. bin4
%	 5. bin5
%	 6. bin6
%	 7. bin7
%	 8. bin8
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric

@DATA
62632,477,50,30,1332,758,13,28922
44251,55,39,60,4688,7438,199,39830
55624,1596,244,212,1690,5615,220,29467
55215,16,178,72,3369,4185,164,25523
48682,113,32,99,7493,6302,122,23089
54591,289,212,62,2689,4502,258,28147
49180,675,112,7,2641,5211,262,38308
53220,1187,50,46,1500,2835,48,21481
38520,363,14,123,3123,3155,31,35071
32671,356,3,181,6532,2573,34,35475
23512,80,8,85,6278,2739,171,42427
46546,7958,159,163,2871,5013,356,28540
37744,12,5,19,8252,1124,81,29945
36167,859,0,4,6804,6563,15,28158
47514,24,11,33,5473,924,154,28637
45142,0,378,745,4828,229,2556,21149
49180,31,36,248,4960,1286,140,25088
18917,86,0,7,6219,2134,23,47626
34776,96,279,405,8864,2872,303,34331
27793,4,466,25,2232,2131,446,47804
51611,319,1953,75,1247,2287,113,23305
54596,183,358,284,2899,3802,160,24167
46981,53,1459,3979,6940,4893,54,32586
52347,749,2024,148,1587,2183,278,28044
39673,12464,802,209,1257,7412,165,21718
45396,54,2765,193,1320,501,83,26904
46186,560,1596,195,1665,4025,101,32246
43507,52,2008,26,2628,7028,190,31019
41675,775,254,9,2144,13818,339,24725
45197,69,2155,83,3198,2139,74,29645
44900,74,17,67,6430,4501,111,19140
36055,457,99,399,5,352,0,31786
34698,883,198,24,1091,8215,678,47555
26439,2297,1633,2445,3700,6232,476,59243
38418,10,1009,724,13672,8363,74,30741
39139,1496,1165,2313,5911,5111,121,42440
12278,2,6,532,2863,2559,96,75799
31194,14,10,23,4783,5835,155,47944
25606,2460,6,1,5250,29706,110,23261
22945,161,28,79,4437,7808,83,60235
16973,365,0,441,4125,7910,137,52615
17504,1,1375,785,13168,7992,296,36309
54768,539,94,48,1551,2996,154,28398
22450,0,23,7,17384,9224,171,33125
15770,0,19,417,11605,12465,216,42964
38030,21,262,398,10109,3664,93,34958
26606,95,10,134,13158,4708,404,48321
32978,38,530,743,8767,13155,210,43629
11653,3,61,309,12574,12659,339,31809
41232,497,2727,724,7539,2526,26,24529
