% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Test Data - Airplane
% Num of bins:  8
%
% Description:
% This is a test file for image classification to categorize leopard images.  The
% data set consists of 50 test images.

% Number of Attributes: 8 numeric
% 
% Attributes:
%    1. bin1 
%    2. bin2
%    3. bin3
%	 4. bin4
%	 5. bin5
%	 6. bin6
%	 7. bin7
%	 8. bin8
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric

@DATA
21197,63,0,0,170,1136,0,2010
4807,8,1902,12626,770,2416,3,2044
16089,31,0,0,4248,4030,0,178
19420,60,0,0,1418,2118,0,1560
15473,1089,0,25,598,2387,0,5004
12114,0,0,0,1297,2969,0,8196
18867,613,0,2,437,2977,0,1680
21626,175,0,0,460,1103,0,1212
3844,32,1287,17562,302,545,0,1004
20441,141,0,0,780,2419,0,795
15848,892,0,13,1057,4971,0,1795
13716,0,0,0,4957,4822,0,1081
19203,688,0,0,647,3122,0,916
15130,211,0,0,1328,6841,0,1066
4779,11,8136,4890,1452,4215,6,1087
16041,2571,0,5,485,4254,0,1220
18398,440,0,0,1075,3740,0,923
18000,773,0,21,979,3594,0,1209
18930,2241,0,2,402,2136,0,865
20990,496,0,0,707,1678,0,705
13642,6923,0,0,15,2364,0,1632
20082,328,0,0,1319,2037,0,810
12866,622,0,181,1044,7564,0,2299
19151,1292,0,0,655,2336,0,1142
20505,60,0,0,1142,2246,0,623
17497,249,0,0,3145,3189,0,496
22536,2,0,0,855,883,0,300
9016,33,2,0,2840,2792,3,9890
5288,7,0,0,1905,16576,0,800
14566,45,0,0,4659,5169,0,137
19150,0,0,0,3984,1289,0,153
11447,1158,0,0,2333,8908,0,730
22414,0,0,0,1382,723,0,57
19711,32,0,0,1408,2792,0,633
17639,1320,0,0,590,4879,0,148
20963,122,0,9,1451,1228,0,803
21760,494,0,0,475,1418,0,429
16624,68,0,0,1896,4677,0,1311
10526,174,17,7269,274,626,0,5690
18829,0,0,0,3402,2031,0,314
16234,2781,0,0,672,4395,0,494
11855,3604,0,0,674,8036,0,407
17754,3,0,0,2845,2795,0,1179
11947,643,0,0,2553,8848,0,585
15563,230,5,85,428,1451,0,6814
10555,10,0,0,8067,5298,0,646
19332,1147,0,0,378,1757,0,1962
8709,49,22,3281,756,5677,0,6082
3741,2,13628,298,549,2402,0,3956
22452,336,0,0,314,1124,0,350
