% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Test Data - Airplane
% Num of bins:  8
%
% Description:
% This is a test file for image classification to categorize strawberry images.  The
% data set consists of 15 test images.

% Number of Attributes: 8 numeric
% 
% Attributes:
%    1. bin1 
%    2. bin2
%    3. bin3
%	 4. bin4
%	 5. bin5
%	 6. bin6
%	 7. bin7
%	 8. bin8
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric

@DATA
10845,220,0,9,25380,336,686,31524
24712,110,256,244,10353,112,128,31585
7117,147,22,24,14994,171,746,37079
0,0,0,0,404,16098,0,50998
26734,863,3229,1504,33800,7304,154,7712
19737,84,11,0,16832,163,532,32541
46246,1362,0,0,26803,2564,0,1325
2227,1971,0,34,20145,419,114,34790
36937,23550,68,2396,3011,4206,180,7352
38861,22536,47,2771,3269,3611,151,10354
7942,76,33140,160,9948,50,79,205
64432,790,426,437,3342,2,3473,6598
13967,6881,0,0,24130,215,2,39105
7021,173,0,0,25533,602,21,56650
193,6452,0,5,22947,169,0,34734
