% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Test Data - Airplane
% Num of bins:  8
%
% Description:
% This is a test file for image classification to categorize sunflower images.  The
% data set consists of 35 test images.

% Number of Attributes: 8 numeric
% 
% Attributes:
%    1. bin1 
%    2. bin2
%    3. bin3
%	 4. bin4
%	 5. bin5
%	 6. bin6
%	 7. bin7
%	 8. bin8
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric

@DATA
38035,0,0,0,2452,19232,1,280
26955,204,17124,901,4738,10911,0,1867
31125,0,0,0,6561,42567,0,147
13151,0,0,0,4155,31073,1,40120
39685,3972,0,0,2866,11095,0,2382
15641,1842,5,852,10086,28681,4,3189
4875,0,0,0,5481,27782,0,50962
9742,205,44,1,1217,13728,7,42556
8126,513,38000,3348,2391,19697,18,1407
39236,8649,0,11,1174,14133,0,3097
11371,149,23,9313,12357,10367,0,26920
12829,472,464,16217,3944,20868,0,4006
6630,0,0,0,5423,35305,0,41142
201,0,0,0,6095,42786,0,31318
12225,4320,0,15,6590,30228,0,32122
38229,2229,170,913,3345,7459,0,7355
33966,2387,14,33,4389,12284,0,11427
51439,21,0,0,3132,7163,0,1245
41482,287,0,0,10690,14914,0,127
8090,0,0,0,8772,44185,1,24752
22490,12,1,5,7830,15931,0,13731
11125,5221,0,26,5560,39090,0,6478
19082,681,5542,18549,4553,10315,0,2478
14528,1081,45,719,4137,12237,0,26653
68215,67,0,0,679,9196,0,143
26797,115,0,0,20788,19283,0,217
19676,1975,3,247,5096,38516,0,6187
16604,1,0,0,8567,21901,0,42927
24445,4095,0,1,2559,28954,1,7445
24806,497,343,72,3740,14183,1983,43176
16204,959,12868,5889,16813,20640,17,4310
46652,854,0,0,3220,15286,19,1469
42136,1724,4,328,9093,9244,79,392
31895,829,15734,7342,4637,19384,22,7757
40399,508,1,0,1191,12247,0,4154
