% Beth Kieler
% bkiel3
% 11/27/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is one training file for image classification to categorize images into one of seven 
% categories: Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face and Leopard.  The
% data set consists of 320 training images

% Number of Attributes: 64 numeric, predictive attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 50   
%    Kangeroo 50   
%    Strawberry 20   
%    Sunflower 50   
%    Airplane 50   
%    Face 50   
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class 	{Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
4043,113,0,0,860,356,0,0,0,3,0,0,0,0,0,0,98,58,0,0,24,5700,869,0,0,343,7291,0,0,0,160,0,0,0,0,0,0,35,554,0,0,2,24253,14,0,0,12979,49,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,87,airplane
3895,56,0,0,150,42,0,0,0,0,0,0,0,0,0,0,1306,1820,2,0,87,1981,44,0,0,17,241,0,0,0,35,0,521,222,269,0,43,643,4698,4,0,24,1378,36,0,0,95,8151,81,5,0,0,0,83,2189,574,0,2,850,3039,0,0,20,25265,airplane
10455,16,0,0,1196,166,0,0,0,58,0,0,0,0,0,0,1867,1288,0,0,858,35572,17,0,0,435,47,0,0,11,36,0,0,0,0,0,0,4093,1349,0,0,379,6466,0,0,0,41,14,0,0,0,0,0,0,0,0,0,0,512,113,0,0,30,1281,airplane
7623,254,0,0,2231,1891,9,0,0,0,0,0,0,0,0,0,2305,9982,2,0,259,14719,360,0,0,245,615,0,0,0,0,0,136,2002,271,0,3,1621,1787,0,0,14,2326,250,0,0,25,35,6,0,0,0,0,0,32,0,0,0,156,613,0,0,3,9080,airplane
2875,2106,0,0,388,1001,0,0,0,4,1,0,0,0,0,0,88,1524,0,0,20,10473,1424,0,0,1077,671,0,0,0,29,15,6,1,0,0,2,478,2020,0,0,38,5414,171,0,0,1923,1864,0,0,0,0,0,0,2,0,0,0,87,149,0,0,6,35443,airplane
5547,24,0,0,1584,4946,0,0,0,0,0,0,0,0,0,0,280,13,0,0,50,16616,44,0,0,694,2094,0,0,0,0,0,117,22,0,0,10,103,8,0,0,3,2160,5,0,0,107,272,5,4,0,0,0,29,0,0,0,0,6,2,0,0,0,23755,airplane
11093,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1763,7857,0,0,89,1020,1,0,0,2,0,0,0,0,0,0,1,6058,227,0,0,984,262,0,0,12,569,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,247,168,0,0,9,24020,airplane
18479,26,0,0,38,41,0,0,0,295,34,0,0,1,42,0,17675,6260,0,0,14,1272,1,0,0,142,277,0,0,0,4210,152,839,9939,496,0,9,1810,1654,0,0,4,501,0,0,0,511,825,6,1079,2621,14,0,120,1812,45,0,0,1347,2195,0,0,1,1413,airplane
10509,579,0,0,2,15,0,0,0,0,0,0,0,0,0,0,303,14666,47,0,0,4240,512,0,0,43,693,0,0,0,0,0,40,1708,583,0,0,220,732,0,0,0,4148,22,0,0,147,92,0,0,0,0,0,0,6,0,0,0,132,114,0,0,16,25069,airplane
12464,2537,61,0,1380,3086,183,0,0,1,0,0,0,0,0,0,559,1432,112,0,12,7632,3595,20,0,45,509,11,0,0,0,0,1,20,7,0,0,2571,6285,46,0,7,6238,665,0,0,23,96,0,0,0,0,0,15,308,0,0,0,3942,2234,0,0,0,3903,airplane
